GamesPlayed,1
LifePlan,1
InsuranceBlocksPlaced,4
AVGStability,-1
HealthPlan,0
LRIBlocksPlaced,4
DividendPayingStocks,1
DisabiltyPlan,2
EquityMutualFund,1
TreasuryBills,0
EmergingMarketEquities,0
ETF,0
TermLifePlan,1
TotalEarnings,11867
FixedDeposit,2
HRIBlocksPlaced,4
TotalPlayerBlockCount,12
GovtBonds,1
CryptoCurrency,1
HighYieldBonds,2
SavingBonds,0
REIT,0
GameTime,9.5
GamesPlayed,1
LifePlan,3
InsuranceBlocksPlaced,17
AVGStability,-0.6781837
HealthPlan,6
LRIBlocksPlaced,24
DividendPayingStocks,3
DisabiltyPlan,3
EquityMutualFund,3
TreasuryBills,5
EmergingMarketEquities,0
ETF,5
TermLifePlan,5
TotalEarnings,185678
FixedDeposit,4
HRIBlocksPlaced,15
TotalPlayerBlockCount,56
GovtBonds,6
CryptoCurrency,3
HighYieldBonds,4
SavingBonds,6
REIT,0
GameTime,34.1655
GamesPlayed,1
LifePlan,0
InsuranceBlocksPlaced,4
AVGStability,-1
HealthPlan,1
LRIBlocksPlaced,4
DividendPayingStocks,0
DisabiltyPlan,1
EquityMutualFund,1
TreasuryBills,1
EmergingMarketEquities,1
ETF,1
TermLifePlan,2
TotalEarnings,9912
FixedDeposit,1
HRIBlocksPlaced,7
TotalPlayerBlockCount,15
GovtBonds,0
CryptoCurrency,1
HighYieldBonds,1
SavingBonds,2
REIT,2
GameTime,15.28845

GamesPlayed,1
LifePlan,3
InsuranceBlocksPlaced,10
AVGStability,0.2674391
HealthPlan,3
LRIBlocksPlaced,8
DividendPayingStocks,1
DisabiltyPlan,3
EquityMutualFund,1
TreasuryBills,3
EmergingMarketEquities,0
ETF,0
TermLifePlan,1
TotalEarnings,24120
FixedDeposit,0
HRIBlocksPlaced,5
TotalPlayerBlockCount,23
GovtBonds,2
CryptoCurrency,2
HighYieldBonds,1
SavingBonds,2
REIT,1
GameTime,54.22438

GamesPlayed,1
LifePlan,5
InsuranceBlocksPlaced,18
AVGStability,0.9096106
HealthPlan,8
LRIBlocksPlaced,4
DividendPayingStocks,0
DisabiltyPlan,3
EquityMutualFund,0
TreasuryBills,2
EmergingMarketEquities,2
ETF,2
TermLifePlan,2
TotalEarnings,38411
FixedDeposit,0
HRIBlocksPlaced,9
TotalPlayerBlockCount,31
GovtBonds,2
CryptoCurrency,0
HighYieldBonds,2
SavingBonds,0
REIT,3
GameTime,68.40411

GamesPlayed,1
LifePlan,0
InsuranceBlocksPlaced,3
AVGStability,-1
HealthPlan,0
LRIBlocksPlaced,5
DividendPayingStocks,2
DisabiltyPlan,2
EquityMutualFund,0
TreasuryBills,0
EmergingMarketEquities,1
ETF,1
TermLifePlan,1
TotalEarnings,8436
FixedDeposit,1
HRIBlocksPlaced,4
TotalPlayerBlockCount,12
GovtBonds,1
CryptoCurrency,2
HighYieldBonds,0
SavingBonds,1
REIT,0
GameTime,19.97638

GamesPlayed,1
LifePlan,0
InsuranceBlocksPlaced,4
AVGStability,-1
HealthPlan,2
LRIBlocksPlaced,2
DividendPayingStocks,0
DisabiltyPlan,1
EquityMutualFund,1
TreasuryBills,1
EmergingMarketEquities,0
ETF,1
TermLifePlan,1
TotalEarnings,15361
FixedDeposit,0
HRIBlocksPlaced,9
TotalPlayerBlockCount,15
GovtBonds,0
CryptoCurrency,1
HighYieldBonds,0
SavingBonds,1
REIT,6
GameTime,11.39362

